voter,proposal,weight,cycle
brianbax1111,28,1,5
brianbax1111,30,1,5
narestudios1,27,16,5
narestudios1,30,16,5
narestudios1,28,16,5
1yuricordova,30,2,5
rmblockchain,27,1,5
rmblockchain,28,1,5
rmblockchain,30,1,5
cryptkeeper1,27,3,5
cryptkeeper1,28,3,5
cryptkeeper1,30,3,5
djlovejuicex,28,1,5
djlovejuicex,30,1,5
flobrand3525,27,5,5
flobrand3525,28,5,5
rensdeweert2,28,1,5
rensdeweert2,27,1,5
hellojambo12,28,9,5
hellojambo12,30,9,5
polishzombie,30,5,5
olabuczkowsk,30,2,5
wissevw12345,30,16,5
wissevw12345,28,16,5
tokenswapbot,30,1,5
tokenswapbot,27,1,5
d1gitalon3o5,28,5,5
d1gitalon3o5,27,5,5
d1gitalon3o5,30,5,5
coincassocom,27,2,5
coincassocom,30,2,5
aypdvdwjazop,30,1,5
aypdvdwjazop,28,1,5
vctcalwallet,30,1,5
vctcalwallet,28,1,5
vctcalwallet,27,1,5
eko332dxbmnl,27,1,5
yellow.co,30,1,5
yellow.co,28,1,5
yellow.co,27,1,5
flobrand3525,30,5,5
tanewifferen,30,2,5
tanewifferen,28,2,5
tanewifferen,27,2,5
gm4dgnrzhege,27,1,5
gm4dgnrzhege,28,1,5
gm4dgnrzhege,30,1,5
marcsaccount,27,3,5
marcsaccount,28,3,5
cabaret31111,30,1,5
cabaret31111,28,1,5
cabaret31111,27,1,5
polishzombie,28,5,5
polishzombie,27,5,5
olabuczkowsk,28,2,5
olabuczkowsk,27,2,5
jonathanchoy,30,2,5
jonathanchoy,28,2,5
jonathanchoy,27,2,5
eoseffectai1,30,2,5
eoseffectai1,27,2,5
houlmeman1ma,30,3,5
houlmeman1ma,28,3,5
houlmeman1ma,27,3,5
mahavakyaste,30,2,5
mahavakyaste,28,2,5
mahavakyaste,27,2,5
shanurrahman,27,1,5
shanurrahman,30,1,5
shanurrahman,28,1,5
pablozeus.tp,30,1,5
marcsaccount,30,3,5
gsandrew2325,28,9,5
gsandrew2325,27,9,5
gsandrew2325,30,9,5
bushidomonk2,27,3,5
bushidomonk2,28,3,5
bushidomonk2,30,3,5
vipacevipace,27,3,5
bastiaan1234,27,3,5
thorshammer1,28,1,5
anilksareen1,27,3,5
anilksareen1,28,3,5
1yuricordova,28,2,5
1yuricordova,27,2,5
anilksareen1,30,3,5
hazdkmbxgene,30,3,5
hazdkmbxgene,28,3,5
hazdkmbxgene,27,3,5
hashedvc2121,30,9,5
hashedvc2121,28,9,5
hashedvc2121,27,9,5
laurenseosio,27,1,5
laurenseosio,28,1,5
laurenseosio,30,1,5
shahargluska,30,1,5
hazdkmbxgene,31,3,6
cry2211sub11,36,9,6
hazdkmbxgene,36,3,6
ronaldcrypto,35,5,6
ronaldcrypto,34,5,6
ronaldcrypto,29,5,6
guztgnjyguge,35,2,6
guztgnjyguge,31,2,6
guztgnjyguge,29,2,6
guztgnjyguge,36,2,6
guztgnjyguge,34,2,6
peterm3rr13n,36,5,6
raskendrills,29,1,6
raskendrills,35,1,6
hakf355store,29,49,6
raskendrills,36,1,6
hakf355store,31,49,6
raskendrills,31,1,6
hakf355store,34,49,6
raskendrills,34,1,6
hakf355store,35,49,6
hakf355store,36,49,6
bastiaan1234,36,3,6
bastiaan1234,35,3,6
bastiaan1234,34,3,6
bastiaan1234,31,3,6
bastiaan1234,29,3,6
verige331133,36,1,6
verige331133,35,1,6
verige331133,34,1,6
verige331133,31,1,6
verige331133,29,1,6
gu3dkmbsgege,36,2,6
cabaret31111,36,1,6
cabaret31111,31,1,6
gu3dkmbsgege,34,2,6
gu3dkmbsgege,31,2,6
gu3dkmbsgege,29,2,6
offsummer123,35,3,6
offsummer123,36,3,6
offsummer123,31,3,6
houlmeman1ma,36,3,6
houlmeman1ma,35,3,6
houlmeman1ma,34,3,6
houlmeman1ma,31,3,6
houlmeman1ma,29,3,6
dsyffpw5s1go,29,3,6
dsyffpw5s1go,31,3,6
dsyffpw5s1go,34,3,6
dsyffpw5s1go,35,3,6
dsyffpw5s1go,36,3,6
trumpcrypto1,29,16,6
trumpcrypto1,31,16,6
trumpcrypto1,34,16,6
trumpcrypto1,35,16,6
hazdkmbxgene,35,3,6
trumpcrypto1,36,16,6
ruudstatucki,36,1,6
ruudstatucki,35,1,6
ruudstatucki,34,1,6
ruudstatucki,31,1,6
ruudstatucki,29,1,6
tropicalfish,34,3,6
tropicalfish,35,3,6
tropicalfish,31,3,6
tropicalfish,29,3,6
tropicalfish,36,3,6
gi2tamzzgege,36,9,6
gi2tamzzgege,35,9,6
gi2tamzzgege,34,9,6
gi2tamzzgege,31,9,6
gi2tamzzgege,29,9,6
vctcalwallet,36,1,6
vctcalwallet,35,1,6
eostytledger,36,3,6
vctcalwallet,34,1,6
vctcalwallet,31,1,6
vctcalwallet,29,1,6
eostytledger,34,3,6
eostytledger,31,3,6
eostytledger,29,3,6
alansss11111,35,3,6
eostytledger,35,3,6
alansss11111,29,3,6
alansss11111,36,3,6
alansss11111,34,3,6
peterm3rr13n,35,5,6
peterm3rr13n,34,5,6
efxnfxwallet,29,3,6
efxnfxwallet,31,3,6
efxnfxwallet,34,3,6
sw35xvedt5dd,36,5,6
sw35xvedt5dd,35,5,6
sw35xvedt5dd,34,5,6
sw35xvedt5dd,31,5,6
sw35xvedt5dd,29,5,6
efxnfxwallet,35,3,6
suddendeath1,35,3,6
suddendeath1,29,3,6
suddendeath1,36,3,6
suddendeath1,31,3,6
suddendeath1,34,3,6
efxnfxwallet,36,3,6
hawaiiangolf,36,1,6
hawaiiangolf,35,1,6
cryptkeeper1,36,3,6
cryptkeeper1,35,3,6
cryptkeeper1,34,3,6
phyletically,34,5,6
cryptkeeper1,31,3,6
cryptkeeper1,29,3,6
mystakedefx1,29,2,6
mystakedefx1,31,2,6
mystakedefx1,34,2,6
mystakedefx1,35,2,6
mystakedefx1,36,2,6
mikenatomike,29,2,6
mikenatomike,31,2,6
mikenatomike,34,2,6
mikenatomike,35,2,6
mikenatomike,36,2,6
5yzapcqnkjss,29,1,6
5yzapcqnkjss,31,1,6
5yzapcqnkjss,34,1,6
5yzapcqnkjss,35,1,6
5yzapcqnkjss,36,1,6
olabuczkowsk,36,2,6
polishzombie,36,5,6
polishzombie,35,5,6
ha4timjugqge,36,1,6
bushidomonk2,36,3,6
bushidomonk2,35,3,6
bushidomonk2,34,3,6
bushidomonk2,31,3,6
bushidomonk2,29,3,6
gy2danzsgege,36,16,6
gy2danzsgege,35,16,6
gy2danzsgege,34,16,6
gy2danzsgege,31,16,6
gy2danzsgege,29,16,6
bjjgray12345,29,5,6
bjjgray12345,31,5,6
bjjgray12345,34,5,6
bjjgray12345,35,5,6
jonathanchoy,36,2,6
jonathanchoy,35,2,6
jonathanchoy,34,2,6
swedeniceman,36,1,6
swedeniceman,35,1,6
jonathanchoy,29,2,6
jonathanchoy,31,2,6
djstrikanova,34,28,6
djstrikanova,36,28,6
deluccaefx13,36,2,6
djstrikanova,35,28,6
djstrikanova,31,28,6
djstrikanova,29,28,6
deluccaefx13,35,2,6
deluccaefx13,34,2,6
deluccaefx13,31,2,6
deluccaefx13,29,2,6
swedeniceman,31,1,6
swedeniceman,29,1,6
xrossxrosste,36,9,6
narestudios1,36,16,6
narestudios1,34,16,6
narestudios1,31,16,6
nicred.co,36,9,6
nicred.co,35,9,6
nicred.co,34,9,6
nicred.co,31,9,6
nicred.co,29,9,6
purpleclouds,36,9,6
purpleclouds,35,9,6
purpleclouds,34,9,6
purpleclouds,31,9,6
peterm3rr13n,31,5,6
peterm3rr13n,29,5,6
ecowaynigeri,36,1,6
ecowaynigeri,35,1,6
ecowaynigeri,34,1,6
ecowaynigeri,31,1,6
cabaret31111,35,1,6
eko332dxbmnl,36,1,6
eko332dxbmnl,35,1,6
eko332dxbmnl,34,1,6
eko332dxbmnl,31,1,6
eko332dxbmnl,29,1,6
cry2211sub11,34,9,6
cry2211sub11,31,9,6
cry2211sub11,29,9,6
ruudzandberg,36,2,6
ruudzandberg,35,2,6
ruudzandberg,29,2,6
ruudzandberg,34,2,6
hawaiiangolf,31,1,6
hawaiiangolf,29,1,6
ronaldcrypto,31,5,6
ronaldcrypto,36,5,6
mcmspaan1335,36,5,6
mcmspaan1335,35,5,6
mcmspaan1335,34,5,6
mcmspaan1335,29,5,6
mcmspaan1335,31,5,6
richardweals,36,5,6
richardweals,29,5,6
richardweals,31,5,6
richardweals,34,5,6
voorbestemde,36,9,6
tomhumphries,29,1,6
voorbestemde,35,9,6
voorbestemde,34,9,6
tomhumphries,31,1,6
voorbestemde,31,9,6
voorbestemde,29,9,6
tomhumphries,34,1,6
tomhumphries,35,1,6
tomhumphries,36,1,6
richardweals,35,5,6
phyletically,36,5,6
phyletically,35,5,6
phyletically,31,5,6
phyletically,29,5,6
thorshammer1,36,2,6
pepsoutrufus,36,1,6
pepsoutrufus,35,1,6
pepsoutrufus,31,1,6
pepsoutrufus,34,1,6
pepsoutrufus,29,1,6
mznaeosfunds,36,9,6
mznaeosfunds,35,9,6
mznaeosfunds,34,9,6
mznaeosfunds,31,9,6
mznaeosfunds,29,9,6
vipacevipace,36,3,6
xrossxrosste,35,9,6
jellesteen21,29,5,6
jellesteen21,31,5,6
jellesteen21,35,5,6
jellesteen21,34,5,6
jellesteen21,36,5,6
tanewifferen,29,2,6
tanewifferen,31,2,6
tanewifferen,34,2,6
tanewifferen,35,2,6
tanewifferen,36,2,6
eoseffectai1,31,2,6
eoseffectai1,34,2,6
eoseffectai1,35,2,6
eoseffectai1,36,2,6
mohamed12.m,29,2,6
mohamed12.m,31,2,6
hellojambo12,29,9,6
xrossxrosste,34,9,6
gm4dgnrzhege,35,1,6
gm4dgnrzhege,36,1,6
gm4dgnrzhege,34,1,6
vipacevipace,31,3,6
xrossxrosste,31,9,6
ha4timjugqge,35,1,6
seventhwave1,36,5,6
seventhwave1,35,5,6
seventhwave1,34,5,6
seventhwave1,31,5,6
seventhwave1,29,5,6
shanurrahman,29,1,6
shanurrahman,31,1,6
shanurrahman,34,1,6
offsummer123,29,3,6
offsummer123,34,3,6
narestudios1,35,16,6
narestudios1,29,16,6
d1gitalon3o5,36,5,6
d1gitalon3o5,35,5,6
d1gitalon3o5,34,5,6
d1gitalon3o5,31,5,6
d1gitalon3o5,29,5,6
xrossxrosste,29,9,6
cryptonode42,34,1,6
cryptonode42,35,1,6
cryptonode42,31,1,6
cryptonode42,36,1,6
cryptonode42,29,1,6
flobrand3525,36,5,6
elhoutbaraaa,36,2,6
elhoutbaraaa,35,2,6
elhoutbaraaa,34,2,6
elhoutbaraaa,31,2,6
elhoutbaraaa,29,2,6
flobrand3525,35,5,6
flobrand3525,34,5,6
flobrand3525,31,5,6
flobrand3525,29,5,6
gu3dkmbsgege,35,2,6
niekniekniek,29,1,6
niekniekniek,31,1,6
niekniekniek,34,1,6
niekniekniek,35,1,6
niekniekniek,36,1,6
ha4timjugqge,31,1,6
djlovejuicex,31,1,6
djlovejuicex,35,1,6
vipacevipace,34,3,6
mohamed12.m,36,2,6
mohamed12.m,35,2,6
mohamed12.m,34,2,6
tokenswapbot,29,2,6
wissevw12345,35,16,6
wissevw12345,29,16,6
wissevw12345,34,16,6
grimtown1111,31,5,6
rmblockchain,36,2,6
rmblockchain,35,2,6
rmblockchain,34,2,6
rmblockchain,31,2,6
rmblockchain,29,2,6
grimtown1111,36,5,6
grimtown1111,35,5,6
grimtown1111,34,5,6
grimtown1111,29,5,6
nechibubeos3,36,9,6
nechibubeos3,35,9,6
nechibubeos3,34,9,6
nechibubeos3,31,9,6
nechibubeos3,29,9,6
hellojambo12,36,9,6
hellojambo12,35,9,6
hellojambo12,34,9,6
orhlasvegas1,31,1,6
coincassocom,36,2,6
coincassocom,35,2,6
vipacevipace,35,3,6
anilksareen1,36,3,6
mahavakyaste,36,3,6
mahavakyaste,35,3,6
coincassocom,34,2,6
aypdvdwjazop,36,2,6
aypdvdwjazop,29,2,6
aypdvdwjazop,31,2,6
aypdvdwjazop,34,2,6
aypdvdwjazop,35,2,6
yellow.co,29,1,6
yellow.co,31,1,6
yellow.co,34,1,6
gm4dgnrzhege,29,1,6
orhlasvegas1,35,1,6
vipacevipace,29,3,6
swedeniceman,34,1,6
eoseffectai1,29,2,6
olabuczkowsk,29,2,6
olabuczkowsk,31,2,6
polishzombie,29,5,6
polishzombie,31,5,6
polishzombie,34,5,6
coincassocom,31,2,6
coincassocom,29,2,6
gsandrew2325,36,9,6
gsandrew2325,35,9,6
gsandrew2325,34,9,6
gsandrew2325,31,9,6
gsandrew2325,29,9,6
marcsaccount,35,3,6
thorshammer1,35,2,6
marcsaccount,36,3,6
thorshammer1,34,2,6
marcsaccount,34,3,6
marcsaccount,31,3,6
thorshammer1,31,2,6
thorshammer1,29,2,6
marcsaccount,29,3,6
1yuricordova,29,2,6
1yuricordova,31,2,6
1yuricordova,34,2,6
1yuricordova,36,2,6
1yuricordova,35,2,6
stephtv.xyz,36,1,6
brianbax1111,29,1,6
stephtv.xyz,35,1,6
stephtv.xyz,34,1,6
stephtv.xyz,31,1,6
stephtv.xyz,29,1,6
ruudzandberg,31,2,6
anilksareen1,35,3,6
anilksareen1,34,3,6
anilksareen1,31,3,6
anilksareen1,29,3,6
olabuczkowsk,34,2,6
olabuczkowsk,35,2,6
elohexj11111,34,1,6
purpleclouds,29,9,6
ha4timjugqge,34,1,6
eostytledger,38,2,7
eostytledger,37,2,7
hazdkmbxgene,37,3,7
hazdkmbxgene,38,3,7
ruudstatucki,38,1,7
vctcalwallet,38,1,7
ruudstatucki,37,1,7
vctcalwallet,37,1,7
tropicalfish,38,3,7
tropicalfish,37,3,7
dsyffpw5s1go,37,3,7
dsyffpw5s1go,38,3,7
guztgnjyguge,37,2,7
guztgnjyguge,38,2,7
mystakedefx1,37,2,7
verige331133,38,1,7
verige331133,37,1,7
mystakedefx1,38,2,7
narestudios1,38,16,7
ecowaynigeri,37,1,7
narestudios1,37,16,7
ecowaynigeri,38,1,7
peterm3rr13n,37,5,7
cry2211sub11,37,9,7
cry2211sub11,38,9,7
hakf355store,38,49,7
hakf355store,37,49,7
houlmeman1ma,38,3,7
houlmeman1ma,37,3,7
tomledger111,38,1,7
tomledger111,37,1,7
purpleclouds,38,9,7
purpleclouds,37,9,7
raskendrills,37,1,7
raskendrills,38,1,7
efxnfxwallet,37,3,7
efxnfxwallet,38,3,7
jonathanchoy,38,2,7
jonathanchoy,37,2,7
deluccaefx13,38,2,7
deluccaefx13,37,2,7
mikenatomike,38,2,7
mikenatomike,37,2,7
peterm3rr13n,38,5,7
alansss11111,37,3,7
alansss11111,38,3,7
tomhumphries,37,1,7
tomhumphries,38,1,7
mohamed12.m,37,2,7
xrossxrosste,37,9,7
mohamed12.m,38,2,7
xrossxrosste,38,9,7
thorshammer1,38,2,7
thorshammer1,37,2,7
bastiaan1234,37,3,7
bastiaan1234,38,3,7
rensdeweert2,38,2,7
trumpcrypto1,38,16,7
trumpcrypto1,37,16,7
bushidomonk2,38,3,7
bushidomonk2,37,3,7
cryptkeeper1,38,3,7
cryptkeeper1,37,3,7
eoseffectai1,38,2,7
gi2tamzzgege,38,9,7
gi2tamzzgege,37,9,7
hawaiiangolf,37,1,7
1yuricordova,37,2,7
1yuricordova,38,2,7
rmblockchain,37,2,7
rmblockchain,38,2,7
gu3dkmbsgege,37,2,7
gu3dkmbsgege,38,2,7
sw35xvedt5dd,38,9,7
sw35xvedt5dd,37,9,7
offsummer123,38,3,7
offsummer123,37,3,7
ronaldcrypto,37,9,7
ronaldcrypto,38,9,7
5yzapcqnkjss,37,1,7
5yzapcqnkjss,38,1,7
seventhwave1,38,5,7
seventhwave1,37,5,7
aypdvdwjazop,38,2,7
aypdvdwjazop,37,2,7
stephtv.xyz,37,1,7
stephtv.xyz,38,1,7
gm4dgnrzhege,38,1,7
gm4dgnrzhege,37,1,7
nicred.co,38,9,7
nicred.co,37,9,7
anilksareen1,37,3,7
anilksareen1,38,3,7
mznaeosfunds,38,9,7
mznaeosfunds,37,9,7
szutyanka111,38,1,7
szutyanka111,37,1,7
djstrikanova,38,28,7
djstrikanova,37,28,7
richardweals,38,9,7
richardweals,37,9,7
voorbestemde,38,9,7
voorbestemde,37,9,7
phyletically,38,5,7
phyletically,37,5,7
gy2danzsgege,38,16,7
gy2danzsgege,37,16,7
gsandrew2325,38,9,7
gsandrew2325,37,9,7
eko332dxbmnl,38,1,7
eko332dxbmnl,37,1,7
suddendeath1,38,3,7
suddendeath1,37,3,7
yellow.co,38,1,7
johnatboid11,38,1,7
johnatboid11,37,1,7
orhlasvegas1,38,1,7
mcmspaan1335,37,5,7
mcmspaan1335,38,5,7
bjjgray12345,38,5,7
eoseffectai1,37,2,7
nechibubeos3,38,9,7
nechibubeos3,37,9,7
e213o213s213,38,1,7
polishzombie,38,5,7
swedeniceman,37,1,7
swedeniceman,38,1,7
elhoutbaraaa,38,2,7
elhoutbaraaa,37,2,7
flobrand3525,37,5,7
flobrand3525,38,5,7
pepsoutrufus,37,1,7
pepsoutrufus,38,1,7
vipacevipace,37,3,7
coincassocom,38,2,7
bjjgray12345,37,5,7
polishzombie,37,5,7
d1gitalon3o5,38,5,7
d1gitalon3o5,37,5,7
elohexj11111,38,1,7
olabuczkowsk,38,2,7
hellojambo12,38,9,7
coincassocom,37,2,7
ruudzandberg,38,2,7
ruudzandberg,37,2,7
orhlasvegas1,37,1,7
hashedvc2121,38,9,7
hashedvc2121,37,9,7
shahargluska,37,1,7
shahargluska,38,1,7
djlovejuicex,37,1,7
marcsaccount,38,3,7
marcsaccount,37,3,7
jellesteen21,37,5,7
jellesteen21,38,5,7
grimtown1111,38,5,7
grimtown1111,37,5,7
laurenseosio,37,1,7
laurenseosio,38,1,7
cryptonode42,37,1,7
cryptonode42,38,1,7
extemporized,38,1,7
extemporized,37,1,7
yellow.co,37,1,7
verige331133,25,2,8
tomledger111,39,1,8
verige331133,39,2,8
alansss11111,39,5,8
alansss11111,25,5,8
phyletically,39,5,8
cry2211sub11,39,9,8
cry2211sub11,25,9,8
hazdkmbxgene,39,3,8
ruudstatucki,39,1,8
ruudstatucki,25,1,8
dsyffpw5s1go,25,3,8
dsyffpw5s1go,39,3,8
mohamed12.m,39,2,8
mohamed12.m,25,2,8
phyletically,25,5,8
voorbestemde,25,9,8
voorbestemde,39,9,8
mcmspaan1335,39,5,8
mcmspaan1335,25,5,8
mystakedefx1,39,2,8
mystakedefx1,25,2,8
trumpcrypto1,39,16,8
trumpcrypto1,25,16,8
tropicalfish,25,3,8
tropicalfish,39,3,8
sw35xvedt5dd,39,9,8
sw35xvedt5dd,25,9,8
tomhumphries,25,1,8
tomhumphries,39,1,8
efxnfxwallet,39,3,8
efxnfxwallet,25,3,8
eko332dxbmnl,25,1,8
eko332dxbmnl,39,1,8
narestudios1,39,16,8
purpleclouds,25,9,8
purpleclouds,39,9,8
xrossxrosste,25,9,8
xrossxrosste,39,9,8
hashedvc2121,25,9,8
hashedvc2121,39,9,8
ronaldcrypto,39,9,8
ronaldcrypto,25,9,8
richardweals,39,9,8
richardweals,25,9,8
vctcalwallet,39,1,8
vctcalwallet,25,1,8
houlmeman1ma,25,3,8
swedespade12,25,5,8
swedespade12,39,5,8
houlmeman1ma,39,3,8
buddhaman111,25,1,8
buddhaman111,39,1,8
polishzombie,39,5,8
polishzombie,25,5,8
olabuczkowsk,25,2,8
olabuczkowsk,39,2,8
coincassocom,39,2,8
mikenatomike,39,2,8
mikenatomike,25,2,8
deluccaefx13,39,2,8
deluccaefx13,25,2,8
hawaiiangolf,25,1,8
hawaiiangolf,39,1,8
sancrypto.tp,39,1,8
sancrypto.tp,25,1,8
ecowaynigeri,39,1,8
ecowaynigeri,25,1,8
mznaeosfunds,39,9,8
mznaeosfunds,25,9,8
jonathanchoy,25,2,8
djstrikanova,25,28,8
gi2tamzzgege,25,9,8
gi2tamzzgege,39,9,8
jonathanchoy,39,2,8
offsummer123,25,3,8
offsummer123,39,3,8
bushidomonk2,39,3,8
bushidomonk2,25,3,8
nicred.co,39,9,8
nicred.co,25,9,8
shahargluska,25,1,8
shahargluska,39,1,8
ruudzandberg,39,2,8
ruudzandberg,25,2,8
flobrand3525,39,5,8
raskendrills,39,1,8
raskendrills,25,1,8
cryptonode42,39,1,8
suddendeath1,25,3,8
suddendeath1,39,3,8
johnatboid11,39,1,8
johnatboid11,25,1,8
scarletalpha,25,3,8
scarletalpha,39,3,8
gy2danzsgege,39,16,8
gy2danzsgege,25,16,8
peterm3rr13n,25,5,8
peterm3rr13n,39,5,8
e213o213s213,25,1,8
e213o213s213,39,1,8
swedeniceman,25,1,8
swedeniceman,39,1,8
vipacevipace,39,3,8
vipacevipace,25,3,8
flobrand3525,25,5,8
marcsaccount,25,3,8
marcsaccount,39,3,8
orhlasvegas1,39,1,8
orhlasvegas1,25,1,8
seventhwave1,25,5,8
seventhwave1,39,5,8
nechibubeos3,39,9,8
nechibubeos3,25,9,8
hellojambo12,25,9,8
hellojambo12,39,9,8
jellesteen21,25,5,8
jellesteen21,39,5,8
1yuricordova,25,2,8
1yuricordova,39,2,8
niekniekniek,25,1,8
cryptonode42,25,1,8
thorshammer1,25,2,8
thorshammer1,39,2,8
gsandrew2325,39,9,8
gsandrew2325,25,9,8
anilksareen1,25,3,8
bastiaan1234,25,3,8
bastiaan1234,39,3,8
cryptkeeper1,25,5,8
cryptkeeper1,39,5,8
gu3dkmbsgege,39,2,8
gu3dkmbsgege,25,2,8
szutyanka111,25,1,8
szutyanka111,39,1,8
coincassocom,25,2,8
gq3dsnbugage,39,1,8
gm4dgnrzhege,39,1,8
gm4dgnrzhege,25,1,8
eoseffectai1,39,2,8
eoseffectai1,25,2,8
elhoutbaraaa,39,2,8
elhoutbaraaa,25,2,8
yellow.co,39,1,8
yellow.co,25,1,8
anilksareen1,39,3,8
brianbax1111,39,1,8
brianbax1111,25,1,8
gq3dsnbugage,25,1,8
guztgnjyguge,25,2,8
guztgnjyguge,39,2,8
5yzapcqnkjss,39,1,8
5yzapcqnkjss,25,1,8
stephtv.xyz,39,1,8
stephtv.xyz,25,1,8
tomledger111,25,1,8
aypdvdwjazop,25,2,8
aypdvdwjazop,39,2,8
elohexj11111,25,1,8
elohexj11111,39,1,8
rmblockchain,39,2,8
rmblockchain,25,2,8
xrossxrosste,40,9,9
trumpcrypto1,40,16,9
gi2tamzzgege,40,9,9
cryptkeeper1,40,5,9
elohexj11111,40,1,9
gy2danzsgege,40,16,9
gsandrew2325,40,9,9
verige331133,40,2,9
sw35xvedt5dd,40,9,9
ruudstatucki,40,1,9
ecowaynigeri,40,1,9
tropicalfish,40,3,9
deluccaefx13,40,2,9
djstrikanova,40,28,9
eko332dxbmnl,40,1,9
purpleclouds,40,9,9
nicred.co,40,9,9
cry2211sub11,40,9,9
dsyffpw5s1go,40,3,9
swedespade12,40,5,9
vctcalwallet,40,1,9
alansss11111,40,5,9
mystakedefx1,40,2,9
raskendrills,40,1,9
nechibubeos3,40,9,9
marcsaccount,40,3,9
suddendeath1,40,3,9
scarletalpha,40,3,9
houlmeman1ma,40,3,9
efxnfxwallet,40,3,9
mikenatomike,40,2,9
hashedvc2121,40,9,9
e213o213s213,40,1,9
bushidomonk2,40,3,9
flobrand3525,40,5,9
jonathanchoy,40,2,9
richardweals,40,9,9
hakf355store,40,49,9
olabuczkowsk,40,2,9
polishzombie,40,5,9
elhoutbaraaa,40,2,9
narestudios1,40,16,9
aypdvdwjazop,40,2,9
1yuricordova,40,2,9
peterm3rr13n,40,5,9
offsummer123,40,3,9
coincassocom,40,2,9
5yzapcqnkjss,40,3,9
seventhwave1,40,5,9
tomhumphries,40,1,9
swedeniceman,40,1,9
hazdkmbxgene,40,5,9
stephtv.xyz,40,1,9
vipacevipace,40,3,9
mznaeosfunds,40,9,9
mcmspaan1335,40,5,9
buddhaman111,40,1,9
bastiaan1234,40,3,9
ruudzandberg,40,2,9
gu3dkmbsgege,40,2,9
djlovejuicex,40,1,9
guztgnjyguge,40,2,9
brianbax1111,40,1,9
tomledger111,40,1,9
orhlasvegas1,40,2,9
johnatboid11,40,1,9
rmblockchain,40,2,9
laurenseosio,40,1,9
grimtown1111,40,9,9
ronaldcrypto,40,9,9
eoseffectai1,40,2,9
bjjgray12345,40,9,9
mohamed12.m,40,2,9
phyletically,40,5,9
voorbestemde,40,9,9
thorshammer1,40,2,9
carnationcmz,40,9,9
hawaiiangolf,40,1,9
anilksareen1,40,3,9
shahargluska,40,1,9
verige331133,41,2,10
deluccaefx13,41,2,10
vctcalwallet,41,1,10
orhlasvegas1,41,2,10
dsyffpw5s1go,41,3,10
stephtv.xyz,41,1,10
trumpcrypto1,41,16,10
raskendrills,41,1,10
gq3dsnbugage,41,1,10
tropicalfish,41,3,10
xrossxrosste,41,9,10
houlmeman1ma,41,3,10
buddhaman111,41,1,10
ecowaynigeri,41,1,10
ruudstatucki,41,1,10
tomledger111,41,1,10
richardweals,41,16,10
gi2tamzzgege,41,16,10
sw35xvedt5dd,41,9,10
djstrikanova,41,28,10
gy2danzsgege,41,16,10
cryptkeeper1,41,5,10
grimtown1111,41,9,10
elhoutbaraaa,41,2,10
peterm3rr13n,41,5,10
bastiaan1234,41,3,10
cry2211sub11,41,9,10
alansss11111,41,5,10
mcmspaan1335,41,5,10
suddendeath1,41,3,10
eko332dxbmnl,41,1,10
thorshammer1,41,2,10
mikenatomike,41,2,10
purpleclouds,41,9,10
bushidomonk2,41,3,10
e213o213s213,41,1,10
1yuricordova,41,2,10
mznaeosfunds,41,9,10
tomhumphries,41,1,10
5yzapcqnkjss,41,3,10
hazdkmbxgene,41,5,10
elohexj11111,41,1,10
swedeniceman,41,1,10
vipacevipace,41,3,10
jonathanchoy,41,2,10
hashedvc2121,41,9,10
ronaldcrypto,41,9,10
flobrand3525,41,5,10
offsummer123,41,3,10
mystakedefx1,41,2,10
seventhwave1,41,5,10
marcsaccount,41,3,10
eoseffectai1,41,2,10
phyletically,41,5,10
voorbestemde,41,9,10
narestudios1,41,16,10
coincassocom,41,2,10
gu3dkmbsgege,41,2,10
nicred.co,41,9,10
johnatboid11,41,1,10
hakf355store,41,49,10
polishzombie,41,5,10
swedespade12,41,5,10
scarletalpha,41,5,10
hellojambo12,41,9,10
efxnfxwallet,41,3,10
estimate1111,41,1,10
