voter,proposal,weight,cycle
guztgnjyguge,41,2,10
yellow.co,41,1,10
brianbax1111,41,1,10
aypdvdwjazop,41,2,10
rmblockchain,41,2,10
hawaiiangolf,41,1,10
cryptonode42,41,1,10
nechibubeos3,41,9,10
olabuczkowsk,41,2,10
shahargluska,41,1,10
mohamed12.m,41,2,10
carnationcmz,41,16,10
hazdkmbxgene,44,9,11
dsyffpw5s1go,44,3,11
bastiaan1234,43,3,11
dsyffpw5s1go,43,3,11
bastiaan1234,42,3,11
dsyffpw5s1go,42,3,11
bastiaan1234,44,3,11
buddhaman111,44,2,11
buddhaman111,42,2,11
buddhaman111,43,2,11
verige331133,42,2,11
verige331133,43,2,11
verige331133,44,2,11
houlmeman1ma,44,3,11
houlmeman1ma,43,3,11
houlmeman1ma,42,3,11
mcmspaan1335,43,5,11
cry2211sub11,42,9,11
suddendeath1,42,3,11
suddendeath1,43,3,11
cry2211sub11,43,9,11
suddendeath1,44,3,11
mcmspaan1335,44,5,11
cry2211sub11,44,9,11
mcmspaan1335,42,5,11
gi2tamzzgege,42,16,11
gi2tamzzgege,43,16,11
gi2tamzzgege,44,16,11
djstrikanova,44,28,11
djstrikanova,43,28,11
djstrikanova,42,28,11
trumpcrypto1,42,16,11
trumpcrypto1,43,16,11
trumpcrypto1,44,16,11
orhlasvegas1,44,2,11
orhlasvegas1,42,2,11
hakf355store,42,49,11
hakf355store,43,49,11
hakf355store,44,49,11
xrossxrosste,42,9,11
xrossxrosste,43,9,11
xrossxrosste,44,9,11
tropicalfish,43,3,11
tropicalfish,42,3,11
tropicalfish,44,3,11
gy2danzsgege,42,28,11
gy2danzsgege,43,28,11
gy2danzsgege,44,28,11
hazdkmbxgene,43,9,11
hazdkmbxgene,42,9,11
raskendrills,43,1,11
raskendrills,44,1,11
raskendrills,42,1,11
alansss11111,42,5,11
alansss11111,44,5,11
alansss11111,43,5,11
polishzombie,42,5,11
polishzombie,43,5,11
polishzombie,44,5,11
cryptkeeper1,44,5,11
cryptkeeper1,43,5,11
cryptkeeper1,42,5,11
sw35xvedt5dd,42,9,11
sw35xvedt5dd,43,9,11
sw35xvedt5dd,44,9,11
scarletalpha,44,5,11
bushidomonk2,42,3,11
scarletalpha,43,5,11
bushidomonk2,43,3,11
scarletalpha,42,5,11
bushidomonk2,44,3,11
offsummer123,44,3,11
offsummer123,42,3,11
purpleclouds,44,9,11
ruudstatucki,44,1,11
ruudstatucki,43,1,11
ruudstatucki,42,1,11
vctcalwallet,44,2,11
vctcalwallet,43,2,11
vctcalwallet,42,2,11
jellesteen21,42,5,11
jellesteen21,43,5,11
jellesteen21,44,5,11
ronaldcrypto,42,9,11
ronaldcrypto,43,9,11
ronaldcrypto,44,9,11
deluccaefx13,42,2,11
deluccaefx13,43,2,11
deluccaefx13,44,2,11
gm4dgnrzhege,42,1,11
1yuricordova,42,2,11
1yuricordova,43,2,11
1yuricordova,44,2,11
gm4dgnrzhege,43,1,11
gm4dgnrzhege,44,1,11
ecowaynigeri,42,1,11
ecowaynigeri,43,1,11
vipacevipace,42,3,11
vipacevipace,43,3,11
vipacevipace,44,3,11
e213o213s213,42,1,11
e213o213s213,43,1,11
e213o213s213,44,1,11
estimate1111,44,1,11
estimate1111,43,1,11
estimate1111,42,1,11
brianbax1111,42,1,11
brianbax1111,43,1,11
brianbax1111,44,1,11
coincassocom,44,2,11
olabuczkowsk,44,2,11
olabuczkowsk,43,2,11
olabuczkowsk,42,2,11
richardweals,44,16,11
richardweals,43,16,11
richardweals,42,16,11
gq3dsnbugage,44,1,11
gq3dsnbugage,43,1,11
jonathanchoy,42,2,11
jonathanchoy,43,2,11
jonathanchoy,44,2,11
eoseffectai1,42,2,11
eoseffectai1,43,2,11
eoseffectai1,44,2,11
nicred.co,42,9,11
nicred.co,43,9,11
nicred.co,44,9,11
eko332dxbmnl,44,1,11
eko332dxbmnl,43,1,11
eko332dxbmnl,42,1,11
gu3dkmbsgege,42,2,11
gu3dkmbsgege,43,2,11
gu3dkmbsgege,44,2,11
nechibubeos3,44,9,11
nechibubeos3,43,9,11
nechibubeos3,42,9,11
mznaeosfunds,42,9,11
mznaeosfunds,43,9,11
mznaeosfunds,44,9,11
gq3dsnbugage,42,1,11
flobrand3525,43,5,11
flobrand3525,42,5,11
flobrand3525,44,5,11
stephan11111,44,1,11
stephan11111,43,1,11
stephan11111,42,1,11
mohamed12.m,42,2,11
mohamed12.m,43,2,11
mohamed12.m,44,2,11
tomledger111,42,1,11
tomledger111,43,1,11
tomledger111,44,1,11
stephtv.xyz,44,1,11
stephtv.xyz,43,1,11
stephtv.xyz,42,1,11
thorshammer1,43,2,11
thorshammer1,44,2,11
yellow.co,42,1,11
rmblockchain,42,2,11
rmblockchain,43,2,11
rmblockchain,44,2,11
phyletically,42,5,11
phyletically,43,5,11
phyletically,44,5,11
ruudzandberg,44,2,11
ruudzandberg,42,2,11
ruudzandberg,43,2,11
peterm3rr13n,42,5,11
peterm3rr13n,43,5,11
peterm3rr13n,44,5,11
elhoutbaraaa,44,2,11
elhoutbaraaa,43,2,11
elhoutbaraaa,42,2,11
voorbestemde,42,9,11
voorbestemde,43,9,11
voorbestemde,44,9,11
mystakedefx1,42,2,11
mystakedefx1,43,2,11
mystakedefx1,44,2,11
narestudios1,42,16,11
narestudios1,44,16,11
narestudios1,43,16,11
yellow.co,43,1,11
yellow.co,44,1,11
swedeniceman,42,1,11
swedeniceman,43,1,11
swedeniceman,44,1,11
guztgnjyguge,44,2,11
guztgnjyguge,43,2,11
guztgnjyguge,42,2,11
seventhwave1,44,5,11
seventhwave1,43,5,11
seventhwave1,42,5,11
5yzapcqnkjss,44,5,11
5yzapcqnkjss,43,5,11
5yzapcqnkjss,42,5,11
efxnfxwallet,42,3,11
efxnfxwallet,43,3,11
efxnfxwallet,44,3,11
carnationcmz,44,16,11
carnationcmz,43,16,11
carnationcmz,42,16,11
shahargluska,44,1,11
shahargluska,43,1,11
shahargluska,42,1,11
mikenatomike,44,3,11
mikenatomike,43,3,11
mikenatomike,42,3,11
marcsaccount,44,3,11
marcsaccount,43,3,11
marcsaccount,42,3,11
anilksareen1,42,3,11
anilksareen1,43,3,11
anilksareen1,44,3,11
johnatboid11,44,1,11
johnatboid11,43,1,11
johnatboid11,42,1,11
aypdvdwjazop,43,2,11
aypdvdwjazop,42,2,11
coincassocom,43,2,11
coincassocom,42,2,11
hazdkmbxgene,45,74379,12
cryptonode42,45,10005,12
buddhaman111,45,18497,12
buddhaman111,46,18284,12
hazdkmbxgene,46,92735,12
buddhaman111,47,18495,12
cryptonode42,46,10005,12
laurenseosio,47,10000,12
cryptonode42,47,10005,12
guztgnjyguge,47,15505,12
guztgnjyguge,45,15505,12
dsyffpw5s1go,45,41207,12
dsyffpw5s1go,46,41207,12
guztgnjyguge,46,15505,12
dsyffpw5s1go,47,41207,12
rochelle.ai,45,5911,12
richardweals,45,355312,12
richardweals,46,355315,12
djstrikanova,45,322275,12
splottingham,45,747,12
djstrikanova,46,322275,12
splottingham,46,747,12
djstrikanova,47,322275,12
xrossxrosste,45,74105,12
richardweals,47,355322,12
xrossxrosste,46,74105,12
xrossxrosste,47,74105,12
eoseffectai1,45,19615,12
eoseffectai1,46,19615,12
tropicalfish,47,40000,12
eoseffectai1,47,19615,12
tropicalfish,46,40000,12
tropicalfish,45,40000,12
rochelle.ai,46,5912,12
estimate1111,45,10251,12
estimate1111,46,10251,12
estimate1111,47,10251,12
ruudstatucki,45,10000,12
ruudstatucki,47,10000,12
bastiaan1234,47,28015,12
ruudstatucki,46,10000,12
hakf355store,47,219368,12
hakf355store,46,219368,12
hakf355store,45,219368,12
dzeividz..tp,47,93,12
dzeividz..tp,46,93,12
mystakedefx1,45,15505,12
houlmeman1ma,45,24042,12
mystakedefx1,46,15505,12
mystakedefx1,47,15505,12
houlmeman1ma,46,24042,12
houlmeman1ma,47,24042,12
mznaeosfunds,45,100070,12
mznaeosfunds,46,100070,12
mznaeosfunds,47,100489,12
tomledger111,45,10274,12
tomledger111,46,10274,12
deluccaefx13,45,19447,12
deluccaefx13,46,19447,12
deluccaefx13,47,19447,12
raskendrills,47,14704,12
raskendrills,45,14704,12
raskendrills,46,14704,12
verige331133,45,15510,12
verige331133,46,15510,12
verige331133,47,15510,12
gi2tamzzgege,45,129358,12
gi2tamzzgege,46,129358,12
gi2tamzzgege,47,129358,12
holgerwalter,47,1031,12
holgerwalter,46,1031,12
holgerwalter,45,1031,12
elbigyuyo123,47,4,12
elbigyuyo123,45,4,12
flobrand3525,47,37276,12
flobrand3525,46,37276,12
flobrand3525,45,37276,12
vctcalwallet,45,17920,12
vctcalwallet,46,17920,12
vctcalwallet,47,17920,12
iankarmaian1,45,3127,12
d1gitalon3o5,45,42059,12
mikenatomike,47,31510,12
cryptokoala1,47,2953,12
scarletalpha,47,56978,12
scarletalpha,46,56978,12
scarletalpha,45,56978,12
mikenatomike,46,31511,12
cryptokoala1,45,2953,12
cryptokoala1,46,2953,12
d1gitalon3o5,46,42059,12
mikenatomike,45,31511,12
d1gitalon3o5,47,42059,12
trumpcrypto1,45,190373,12
trumpcrypto1,46,190373,12
trumpcrypto1,47,190373,12
dreammaker23,45,4517,12
dreammaker23,46,4517,12
dreammaker23,47,4517,12
offsummer123,47,24041,12
offsummer123,45,24041,12
indigoluv.tp,45,32,12
indigoluv.tp,46,32,12
indigoluv.tp,47,32,12
gy2danzsgege,45,239143,12
gy2danzsgege,46,239143,12
gy2danzsgege,47,239143,12
cryptkeeper1,45,37285,12
cryptkeeper1,46,37285,12
cryptkeeper1,47,37285,12
elbigyuyo123,46,4,12
polishzombie,45,64060,12
polishzombie,46,64060,12
mcmspaan1335,46,37276,12
mcmspaan1335,45,37276,12
mcmspaan1335,47,37276,12
efxnfxwallet,45,37276,12
efxnfxwallet,46,37276,12
efxnfxwallet,47,37276,12
swedeniceman,45,10000,12
swedeniceman,46,10000,12
swedeniceman,47,10000,12
vipacevipace,47,30000,12
vipacevipace,46,30000,12
vipacevipace,45,30000,12
gq3dsnbugage,46,10000,12
gq3dsnbugage,45,10000,12
gq3dsnbugage,47,10000,12
brevicemjay1,47,1182,12
brevicemjay1,45,1182,12
gurdeepeos11,45,1598,12
gurdeepeos11,46,1598,12
gurdeepeos11,47,1598,12
bushidomonk2,45,27019,12
bushidomonk2,46,27019,12
bushidomonk2,47,27019,12
ronaldcrypto,45,60000,12
ronaldcrypto,46,60000,12
ronaldcrypto,47,60000,12
phyletically,47,37276,12
phyletically,46,37276,12
phyletically,45,37276,12
alansss11111,45,63074,12
alansss11111,47,63074,12
alansss11111,46,63075,12
hashedvc2121,47,77148,12
hashedvc2121,46,77148,12
hashedvc2121,45,77148,12
brianbax1111,45,10177,12
brianbax1111,46,10177,12
brianbax1111,47,10177,12
1yuricordova,45,19227,12
1yuricordova,46,19227,12
1yuricordova,47,19227,12
sw35xvedt5dd,45,90095,12
sw35xvedt5dd,46,90095,12
sw35xvedt5dd,47,90095,12
suddendeath1,45,37276,12
suddendeath1,46,37276,12
suddendeath1,47,37276,12
gmytomjsgige,45,35,12
gmytomjsgige,47,35,12
purpleclouds,45,58000,12
purpleclouds,46,58000,12
purpleclouds,47,58000,12
lynxstellify,47,7020,12
lynxstellify,46,7020,12
elhoutbaraaa,45,20024,12
lynxstellify,45,7020,12
elhoutbaraaa,46,20024,12
elhoutbaraaa,47,20024,12
stephan11111,45,10804,12
stephan11111,46,10804,12
stephan11111,47,10804,12
antesaccount,47,85,12
nicred.co,45,87417,12
nicred.co,46,87417,12
nicred.co,47,87417,12
jonathanchoy,45,17810,12
jonathanchoy,46,17810,12
jonathanchoy,47,17810,12
dreamchaser5,45,1769,12
dreamchaser5,46,1769,12
dreamchaser5,47,1769,12
avecesare255,47,62,12
avecesare255,45,62,12
ruudzandberg,45,16335,12
offsummer123,46,24041,12
ruudzandberg,47,16335,12
ruudzandberg,46,16335,12
trivmnguyen5,47,1497,12
akshayraoch1,45,6,12
akshayraoch1,46,6,12
akshayraoch1,47,6,12
peterm3rr13n,45,38379,12
peterm3rr13n,46,38379,12
peterm3rr13n,47,38379,12
bjjgray12345,47,58922,12
bjjgray12345,46,58922,12
eos11alchemy,45,2500,12
eos11alchemy,46,2500,12
xcryptonitax,47,915,12
thorshammer1,45,15505,12
orhlasvegas1,47,15554,12
orhlasvegas1,46,15554,12
orhlasvegas1,45,15554,12
xcryptonitax,45,915,12
xcryptonitax,46,915,12
splottingham,47,761,12
trekperience,45,115,12
trekperience,47,115,12
trekperience,46,115,12
tomledger111,47,10274,12
cry2211sub11,47,89615,12
cry2211sub11,46,89615,12
cry2211sub11,45,89615,12
nechibubeos3,47,100924,12
nechibubeos3,46,100924,12
nechibubeos3,45,100924,12
adobososa212,45,5745,12
seventhwave1,45,45000,12
seventhwave1,46,45000,12
seventhwave1,47,45000,12
eko332dxbmnl,47,10000,12
eko332dxbmnl,46,10000,12
eko332dxbmnl,45,10000,12
eos11alchemy,47,2500,12
effectai1153,45,2,12
effectai1153,47,2,12
flawlessvic1,47,557,12
polishzombie,47,64060,12
olabuczkowsk,45,20572,12
e213o213s213,47,10128,12
olabuczkowsk,46,20572,12
e213o213s213,46,10128,12
olabuczkowsk,47,20572,12
e213o213s213,45,10128,12
flawlessvic1,45,277,12
gu3dkmbsgege,45,15505,12
elohexj11111,46,10453,12
pursang13you,45,26,12
hazdkmbxgene,47,92735,12
raifandgo.tp,47,50,12
narestudios1,45,110507,12
narestudios1,46,110507,12
narestudios1,47,110507,12
josephyoucef,47,279,12
josephyoucef,46,279,12
aypdvdwjazop,47,15509,12
aypdvdwjazop,45,15509,12
aypdvdwjazop,46,15509,12
mohamed12.m,45,15525,12
mohamed12.m,46,15525,12
mohamed12.m,47,15525,12
raifandgo.tp,46,50,12
raifandgo.tp,45,50,12
miggysmallz1,47,20,12
swedespade12,45,37278,12
mirageddarin,45,60,12
mirageddarin,46,60,12
mirageddarin,47,60,12
gmytomjsgige,46,35,12
jellesteen21,45,39111,12
jellesteen21,47,39111,12
jellesteen21,46,39111,12
coincassocom,45,28000,12
coincassocom,46,28000,12
coincassocom,47,28000,12
gu3dkmbsgege,46,15505,12
gu3dkmbsgege,47,15505,12
boraboraxxxx,47,479,12
voorbestemde,47,57797,12
voorbestemde,46,57797,12
voorbestemde,45,57797,12
estebanogazo,47,32,12
estebanogazo,45,32,12
estebanogazo,46,32,12
anilksareen1,45,24041,12
anilksareen1,46,24041,12
anilksareen1,47,24041,12
carnationcmz,45,100879,12
carnationcmz,46,100879,12
carnationcmz,47,100879,12
stephtv.xyz,47,11564,12
stephtv.xyz,46,11564,12
stephtv.xyz,45,11564,12
shahargluska,45,10045,12
shahargluska,46,10045,12
shahargluska,47,10045,12
marcsaccount,45,24041,12
marcsaccount,46,24041,12
marcsaccount,47,24041,12
iankarmaian1,47,3127,12
rochelle.ai,47,6055,12
tokenswapbot,45,36568,12
tokenswapbot,46,36568,12
tokenswapbot,47,36568,12
ezyforfrnzex,47,64,12
ezyforfrnzex,45,64,12
ezyforfrnzex,46,64,12
g44damzsgqge,45,56,12
g44damzsgqge,47,56,12
g44damzsgqge,46,56,12
agnesaccount,45,3103,12
agnesaccount,46,3103,12
agnesaccount,47,3103,12
johnatboid11,45,10579,12
johnatboid11,46,10579,12
johnatboid11,47,10579,12
gi4tgmbtgige,45,4372,12
guztgnjyguge,48,15505,13
guztgnjyguge,49,15505,13
guztgnjyguge,50,15505,13
verige331133,48,19514,13
verige331133,49,19514,13
verige331133,50,19514,13
mirageddarin,50,106,13
mirageddarin,49,106,13
mirageddarin,48,106,13
flawlessvic1,48,580,13
flawlessvic1,49,580,13
tomledger111,48,10308,13
gi2tamzzgege,48,134167,13
gi2tamzzgege,49,134167,13
gi2tamzzgege,50,134167,13
holgerwalter,48,1031,13
holgerwalter,49,1031,13
holgerwalter,50,1031,13
dsyffpw5s1go,48,42061,13
dsyffpw5s1go,49,42061,13
dsyffpw5s1go,50,42061,13
trumpcrypto1,48,192074,13
trumpcrypto1,49,192074,13
trumpcrypto1,50,192074,13
mystakedefx1,48,15505,13
mystakedefx1,49,15505,13
mystakedefx1,50,15505,13
sw35xvedt5dd,48,90377,13
sw35xvedt5dd,49,90377,13
sw35xvedt5dd,50,90377,13
purpleclouds,48,58000,13
purpleclouds,49,58000,13
purpleclouds,50,58000,13
estebanogazo,50,32,13
estebanogazo,48,32,13
gy2danzsgege,48,243740,13
gy2danzsgege,49,243740,13
gy2danzsgege,50,243740,13
vctcalwallet,48,18359,13
vctcalwallet,49,18359,13
vctcalwallet,50,18359,13
tropicalfish,48,40000,13
tropicalfish,49,40000,13
tropicalfish,50,40000,13
scarletalpha,49,60197,13
scarletalpha,50,60197,13
scarletalpha,48,60198,13
indigoluv.tp,48,32,13
indigoluv.tp,49,32,13
indigoluv.tp,50,32,13
djstrikanova,48,332291,13
djstrikanova,49,332291,13
djstrikanova,50,332291,13
1yuricordova,48,19227,13
1yuricordova,49,19227,13
1yuricordova,50,19227,13
gurdeepeos11,48,1598,13
gurdeepeos11,49,1598,13
gurdeepeos11,50,1598,13
xrossxrosste,48,74105,13
xrossxrosste,49,74105,13
xrossxrosste,50,74105,13
brevicemjay1,48,1182,13
brevicemjay1,49,1182,13
brevicemjay1,50,1182,13
raifandgo.tp,48,154,13
raifandgo.tp,49,154,13
raifandgo.tp,50,154,13
lynxstellify,48,7020,13
peterm3rr13n,48,38379,13
peterm3rr13n,49,38379,13
peterm3rr13n,50,38379,13
houlmeman1ma,48,24042,13
houlmeman1ma,49,24042,13
houlmeman1ma,50,24042,13
pursang13you,48,36,13
alansss11111,48,65065,13
alansss11111,49,65065,13
alansss11111,50,65065,13
cry2211sub11,50,89615,13
cry2211sub11,49,89615,13
cry2211sub11,48,89615,13
bushidomonk2,48,27019,13
bushidomonk2,49,27019,13
bushidomonk2,50,27019,13
nishanshetty,48,17,13
nishanshetty,49,17,13
nishanshetty,50,17,13
e213o213s213,50,10128,13
e213o213s213,49,10128,13
e213o213s213,48,10128,13
swedeniceman,48,10000,13
swedeniceman,49,10000,13
swedeniceman,50,10000,13
cryptokoala1,48,2953,13
cryptokoala1,49,2953,13
cryptokoala1,50,2953,13
mohamed12.m,48,15525,13
mohamed12.m,49,15525,13
mohamed12.m,50,15525,13
mikenatomike,48,37962,13
mikenatomike,49,37962,13
mikenatomike,50,37962,13
johnatboid11,48,10612,13
johnatboid11,50,10612,13
gu3dkmbsgege,48,15505,13
gu3dkmbsgege,49,15505,13
gu3dkmbsgege,50,15505,13
worker111111,49,2929,13
polishzombie,48,65713,13
andeoswallet,48,2795,13
andeoswallet,49,2795,13
andeoswallet,50,2795,13
nicred.co,48,87417,13
nicred.co,49,87417,13
nicred.co,50,87417,13
deluccaefx13,48,19447,13
deluccaefx13,49,19447,13
deluccaefx13,50,19447,13
raskendrills,48,15234,13
raskendrills,49,15234,13
raskendrills,50,15234,13
gq3dsnbugage,48,10000,13
gq3dsnbugage,49,10000,13
gq3dsnbugage,50,10000,13
flobrand3525,48,37276,13
flobrand3525,49,37276,13
flobrand3525,50,37276,13
offsummer123,48,27113,13
offsummer123,49,27113,13
stephtv.xyz,48,11564,13
stephtv.xyz,49,11564,13
stephtv.xyz,50,11564,13
gi4tgmbtgige,50,4372,13
richardweals,48,379109,13
richardweals,49,379112,13
richardweals,50,379116,13
thorshammer1,48,15505,13
thorshammer1,50,15505,13
thorshammer1,49,15505,13
jonathanchoy,48,17810,13
jonathanchoy,49,17810,13
jonathanchoy,50,17810,13
eko332dxbmnl,48,10000,13
eko332dxbmnl,49,10000,13
eko332dxbmnl,50,10000,13
aypdvdwjazop,48,15509,13
aypdvdwjazop,49,15509,13
aypdvdwjazop,50,15509,13
ronaldcrypto,48,70000,13
ronaldcrypto,49,70000,13
ronaldcrypto,50,70000,13
orhlasvegas1,50,15554,13
eoseffectai1,48,22271,13
eoseffectai1,49,22271,13
eoseffectai1,50,22271,13
orhlasvegas1,49,15554,13
miggysmallz1,49,20,13
orhlasvegas1,48,15554,13
miggysmallz1,50,20,13
miggysmallz1,48,20,13
hashedvc2121,50,77148,13
hashedvc2121,49,77148,13
hashedvc2121,48,77148,13
eos11alchemy,48,2500,13
eos11alchemy,49,2500,13
eos11alchemy,50,2500,13
elbigyuyo123,50,4,13
elbigyuyo123,49,4,13
elbigyuyo123,48,4,13
elhoutbaraaa,48,20900,13
elhoutbaraaa,49,20900,13
elhoutbaraaa,50,20900,13
hazdkmbxgene,48,92735,13
hazdkmbxgene,49,92735,13
hazdkmbxgene,50,92735,13
5yzapcqnkjss,49,37276,13
5yzapcqnkjss,50,37276,13
efxnfxwallet,48,37276,13
efxnfxwallet,49,37276,13
efxnfxwallet,50,37276,13
boraboraxxxx,48,479,13
boraboraxxxx,50,479,13
of5p3x14msmx,50,407,13
cryptkeeper1,48,37285,13
cryptkeeper1,49,37285,13
cryptkeeper1,50,37285,13
mznaeosfunds,48,100489,13
mznaeosfunds,49,100489,13
mznaeosfunds,50,100489,13
seventhwave1,48,45000,13
seventhwave1,49,45000,13
seventhwave1,50,45000,13
dreammaker23,48,4517,13
dreammaker23,49,4517,13
dreammaker23,50,4517,13
marlonmarlon,48,12347,13
marlonmarlon,49,12347,13
kevinwallet2,48,606,13
kevinwallet2,49,606,13
kevinwallet2,50,606,13
mcmspaan1335,50,37276,13
mcmspaan1335,49,37276,13
mcmspaan1335,48,37276,13
iankarmaian1,49,3132,13
xcryptonitax,48,915,13
xcryptonitax,49,915,13
xcryptonitax,50,915,13
tomledger111,49,10308,13
tomledger111,50,10308,13
carnationcmz,48,100879,13
carnationcmz,49,100879,13
carnationcmz,50,100879,13
polishzombie,49,65760,13
polishzombie,50,65760,13
olabuczkowsk,48,21172,13
olabuczkowsk,49,21172,13
olabuczkowsk,50,21172,13
nechibubeos3,48,103990,13
nechibubeos3,49,103990,13
nechibubeos3,50,103990,13
estimate1111,48,10251,13
estimate1111,49,10251,13
estimate1111,50,10251,13
suddendeath1,48,20000,13
suddendeath1,49,20000,13
suddendeath1,50,20000,13
gm4dgnrzhege,48,14241,13
gm4dgnrzhege,49,14241,13
gm4dgnrzhege,50,14241,13
anilksareen1,48,24041,13
anilksareen1,49,24041,13
anilksareen1,50,24041,13
ruudstatucki,48,10000,13
ruudstatucki,49,10000,13
ruudstatucki,50,10000,13
coincassocom,48,29310,13
coincassocom,49,29310,13
coincassocom,50,29310,13
lynxstellify,49,64,13
dreamchaser5,50,1769,13
dreamchaser5,48,1769,13
dreamchaser5,49,1769,13
jellesteen21,48,39111,13
jellesteen21,49,39111,13
jellesteen21,50,39111,13
vipacevipace,48,30000,13
vipacevipace,49,30000,13
vipacevipace,50,30000,13
rochelle.ai,48,6257,13
rochelle.ai,49,6257,13
rochelle.ai,50,6257,13
shahargluska,48,10045,13
shahargluska,49,10045,13
shahargluska,50,10045,13
hakf355store,48,219368,13
hakf355store,49,219368,13
hakf355store,50,219368,13
narestudios1,48,110507,13
narestudios1,49,110507,13
narestudios1,50,110507,13
buddhaman111,48,20058,13
buddhaman111,49,20058,13
buddhaman111,50,20058,13
gi4tgmbtgige,49,4372,13
ezyforfrnzex,50,100,13
ezyforfrnzex,49,100,13
ezyforfrnzex,48,100,13
schmeichel45,48,41299,13
schmeichel45,49,41299,13
schmeichel45,50,41299,13
brianbax1111,48,10177,13
brianbax1111,49,10177,13
brianbax1111,50,10177,13
effectai1153,49,100,13
effectai1153,50,100,13
effectai1153,48,100,13
